delivery_id,customer_id,zipcode,prefecture,city,address
D0001,C0016,427-8788,徳島県,山武郡横芝光町,297 遠藤 Street
D0002,C0019,971-0337,石川県,港区,817 鈴木 Street
D0003,C0041,607-3126,沖縄県,横浜市磯子区,003 鈴木 Street
D0004,C0019,917-1487,大分県,長生郡長柄町,033 佐藤 Street
D0005,C0023,160-1845,香川県,夷隅郡御宿町,445 加藤 Street
D0006,C0006,358-5646,沖縄県,渋谷区,877 松田 Street
D0007,C0010,088-5320,高知県,羽村市,873 藤井 Street
D0008,C0046,698-1696,岩手県,多摩市,118 遠藤 Street
D0009,C0027,844-1802,千葉県,武蔵村山市,183 鈴木 Street
D0010,C0019,485-9561,京都府,新島村,347 加藤 Street
D0011,C0032,306-3280,静岡県,いすみ市,074 松本 Street
D0012,C0010,794-6185,島根県,国立市,919 斉藤 Street
D0013,C0022,248-9462,茨城県,八街市,205 小林 Street
D0014,C0019,264-2741,福岡県,横浜市磯子区,404 阿部 Street
D0015,C0035,288-2059,広島県,安房郡鋸南町,233 渡辺 Street
D0016,C0004,424-4183,沖縄県,夷隅郡大多喜町,185 佐々木 Street
D0017,C0045,302-9914,山形県,横浜市鶴見区,831 前田 Street
D0018,C0045,492-8587,島根県,利島村,812 渡辺 Street
D0019,C0031,739-9442,鹿児島県,町田市,041 山田 Street
D0020,C0007,740-7878,長野県,大田区,280 太田 Street
D0021,C0008,077-4315,千葉県,長生郡長南町,962 近藤 Street
D0022,C0022,372-3373,長崎県,板橋区,607 中村 Street
D0023,C0015,162-0939,宮城県,府中市,908 渡辺 Street
D0024,C0006,076-0091,青森県,立川市,131 田中 Street
D0025,C0003,341-0577,和歌山県,台東区,231 阿部 Street
D0026,C0038,080-9712,山梨県,長生郡長南町,648 遠藤 Street
D0027,C0028,365-4163,茨城県,横浜市都筑区,503 太田 Street
D0028,C0030,845-3514,福井県,足立区,933 清水 Street
D0029,C0021,260-7140,京都府,中央区,959 青木 Street
D0030,C0030,746-4189,沖縄県,稲城市,751 清水 Street
D0031,C0017,528-0994,大分県,西東京市,049 佐藤 Street
D0032,C0034,095-7828,岩手県,府中市,446 藤井 Street
D0033,C0005,889-6709,三重県,富津市,409 吉田 Street
D0034,C0023,462-4018,沖縄県,港区,455 佐藤 Street
D0035,C0050,636-5137,北海道,国分寺市,262 佐々木 Street
D0036,C0031,581-4355,大分県,板橋区,824 石川 Street
D0037,C0036,585-5690,滋賀県,墨田区,721 佐藤 Street
D0038,C0003,829-7537,佐賀県,横浜市戸塚区,509 井上 Street
D0039,C0036,790-1877,新潟県,川崎市宮前区,413 井上 Street
D0040,C0009,833-9021,静岡県,横浜市旭区,458 山口 Street
D0041,C0016,180-8492,群馬県,君津市,264 山田 Street
D0042,C0028,426-2215,熊本県,国分寺市,629 森 Street
D0043,C0002,863-8002,鳥取県,横浜市中区,737 山下 Street
D0044,C0006,664-9046,三重県,長生郡長柄町,880 阿部 Street
D0045,C0015,062-5434,愛媛県,横浜市南区,209 田中 Street
D0046,C0032,631-7007,秋田県,練馬区,519 田中 Street
D0047,C0033,040-2634,長野県,川崎市幸区,938 池田 Street
D0048,C0007,363-4807,茨城県,横浜市泉区,369 佐藤 Street
D0049,C0030,342-5750,茨城県,川崎市高津区,506 山田 Street
D0050,C0014,312-2742,愛知県,西多摩郡瑞穂町,310 中村 Street
D0051,C0025,927-2201,香川県,川崎市川崎区,004 鈴木 Street
D0052,C0018,939-1528,愛媛県,あきる野市,202 前田 Street
D0053,C0033,767-9327,鹿児島県,横浜市西区,120 石川 Street
D0054,C0009,469-7026,広島県,富里市,205 高橋 Street
D0055,C0021,272-2751,栃木県,長生郡白子町,109 渡辺 Street
D0056,C0040,571-6318,奈良県,川崎市川崎区,182 藤原 Street
D0057,C0022,038-9095,和歌山県,東久留米市,146 山田 Street
D0058,C0033,971-3682,岩手県,香取郡神崎町,830 中村 Street
D0059,C0027,338-1051,香川県,青ヶ島村,419 佐藤 Street
D0060,C0025,180-4550,富山県,千代田区,930 斉藤 Street
D0061,C0045,187-4361,佐賀県,いすみ市,973 太田 Street
D0062,C0011,006-9555,群馬県,白井市,994 渡辺 Street
D0063,C0046,156-5138,島根県,香取郡神崎町,298 林 Street
D0064,C0029,955-7858,京都府,西多摩郡檜原村,618 田中 Street
D0065,C0013,468-9201,山形県,長生郡睦沢町,010 渡辺 Street
D0066,C0042,666-5134,長野県,横浜市中区,153 吉田 Street
D0067,C0021,548-8541,石川県,西多摩郡日の出町,638 井上 Street
D0068,C0023,646-3961,富山県,大島町,236 佐々木 Street
D0069,C0035,691-6074,沖縄県,西東京市,330 高橋 Street
D0070,C0011,770-7105,茨城県,横浜市磯子区,764 近藤 Street
D0071,C0004,729-7583,岐阜県,小平市,094 加藤 Street
D0072,C0018,095-3639,高知県,川崎市多摩区,556 佐藤 Street
D0073,C0031,141-3987,福岡県,夷隅郡大多喜町,622 長谷川 Street
D0074,C0041,984-9201,富山県,葛飾区,948 松本 Street
D0075,C0029,657-6450,滋賀県,八丈島八丈町,427 加藤 Street
D0076,C0024,993-9849,広島県,長生郡長南町,315 井上 Street
D0077,C0049,318-6567,岡山県,長生郡白子町,177 山本 Street
D0078,C0049,897-6220,愛媛県,横浜市中区,547 田中 Street
D0079,C0005,497-1150,長野県,葛飾区,666 木村 Street
D0080,C0005,859-8622,長崎県,町田市,712 吉田 Street
